,female,ccpmember,urban,education,agegroup,income,life,pinterest,self_index,china,confucian_a,confucian_b,confucian_c,confucian_d,termlimit_a_1,termlimit_a_2,termlimit_a,termlist_a_1,termlist_a_2,termlist_a,termlist_b_1,termlist_b_2,termlist_b,weight_internet,treat,y,confucian_all,college,young,high.income,high.life,high.pinterest,high.self,high.china,high.confucian_all,termlimit_a_b
443,0,0,1,6,4,8,5,3,2.333333333,4,4,4,4,4,NA,2,2,NA,NA,NA,4,NA,4,0.2849104,1,4,4,1,0,1,1,1,0,1,1,0
444,1,0,1,5,7,1,2,2,4,2,2,2,2,3,NA,2,2,NA,NA,NA,1,NA,1,0.3577848,1,1,2.25,1,0,0,0,0,1,0,0,0
445,1,0,0,5,2,7,5,3,2,4,1,1,1,3,2,NA,2,NA,1,1,NA,NA,NA,0.214487,0,1,1.5,1,1,1,1,1,0,1,0,0
446,1,0,1,6,5,7,4,3,3,3,2,2,2,2,4,NA,4,NA,NA,NA,NA,1,1,0.3577848,1,1,2,1,0,1,1,1,1,0,0,1
447,1,0,1,5,6,3,2,4,1.333333333,4,2,2,4,3,5,NA,5,NA,NA,NA,NA,2,2,0.3577848,1,2,2.75,1,0,0,0,1,0,1,1,1
449,0,0,1,5,7,5,4,3,2.333333333,3,2,2,2,2,NA,5,5,NA,NA,NA,5,NA,5,0.2849104,1,5,2,1,0,0,1,1,0,0,0,1
450,1,1,1,4,8,6,3,2,1.333333333,4,2,3,3,4,NA,4,4,2,NA,2,NA,NA,NA,1.766799,0,2,3,0,0,1,0,0,0,1,1,1
451,0,0,1,4,10,5,3,4,2.333333333,4,3,3,2,2,NA,4,4,2,NA,2,NA,NA,NA,2.993115,0,2,2.5,0,0,0,0,1,0,1,0,1
452,0,1,1,5,5,7,4,4,3,5,2,2,3,3,5,NA,5,NA,2,2,NA,NA,NA,0.1339237,0,2,2.5,1,0,1,1,1,1,1,0,1
453,0,0,1,5,6,4,4,3,2,4,2,2,2,3,1,NA,1,NA,NA,NA,NA,3,3,0.2849104,1,3,2.25,1,0,0,1,1,0,1,0,0
454,1,0,1,5,5,6,3,3,2.333333333,4,2,2,2,2,NA,4,4,NA,NA,NA,2,NA,2,0.3577848,1,2,2,1,0,1,0,1,0,1,0,1
455,0,0,1,5,3,5,2,3,2.666666667,4,2,2,3,3,NA,2,2,1,NA,1,NA,NA,NA,0.1707994,0,1,2.5,1,1,0,0,1,0,1,0,0
456,0,0,1,5,5,9,5,4,3.666666667,4,3,3,4,3,2,NA,2,NA,1,1,NA,NA,NA,0.2849104,0,1,3.25,1,0,1,1,1,1,1,1,0
457,0,0,1,5,10,7,5,4,3,5,3,3,3,3,NA,4,4,2,NA,2,NA,NA,NA,0.2849104,0,2,3,1,0,1,1,1,1,1,1,1
459,1,0,1,5,6,5,4,3,2.666666667,3,3,3,2,3,1,NA,1,NA,2,2,NA,NA,NA,0.3577848,0,2,2.75,1,0,0,1,1,0,0,1,0
461,0,1,1,5,6,8,4,4,4.333333333,5,2,1,3,4,5,NA,5,NA,2,2,NA,NA,NA,0.1339237,0,2,2.5,1,0,1,1,1,1,1,0,1
464,1,0,1,4,10,5,4,3,2,5,3,2,3,4,NA,4,4,2,NA,2,NA,NA,NA,3.758696,0,2,3,0,0,0,1,1,0,1,1,1
465,0,0,1,5,6,7,4,3,4,4,3,3,4,3,NA,4,4,1,NA,1,NA,NA,NA,0.2849104,0,1,3.25,1,0,1,1,1,1,1,1,1
467,0,0,1,5,6,7,4,2,2.666666667,4,2,4,3,4,NA,1,1,NA,NA,NA,2,NA,2,0.2849104,1,2,3.25,1,0,1,1,0,0,1,1,0
468,1,0,1,5,2,4,4,3,3.666666667,4,2,2,3,2,4,NA,4,NA,NA,NA,NA,3,3,0.214487,1,3,2.25,1,1,0,1,1,1,1,0,1
469,0,0,1,5,4,6,3,3,3,1,1,1,1,3,NA,1,1,2,NA,2,NA,NA,NA,0.2849104,0,2,1.5,1,0,1,0,1,1,0,0,0
470,0,0,1,4,6,3,3,2,1.333333333,4,2,3,3,3,NA,5,5,NA,NA,NA,1,NA,1,2.993115,1,1,2.75,0,0,0,0,0,0,1,1,1
471,0,0,0,5,3,6,3,3,2.333333333,4,2,2,2,3,2,NA,2,NA,0,0,NA,NA,NA,0.1707994,0,0,2.25,1,1,1,0,1,0,1,0,0
473,0,0,1,5,9,4,3,2,2.666666667,3,3,3,2,3,NA,5,5,1,NA,1,NA,NA,NA,0.2849104,0,1,2.75,1,0,0,0,0,0,0,1,1
474,1,0,1,5,3,7,4,3,2.666666667,4,2,3,2,2,NA,4,4,NA,NA,NA,2,NA,2,0.214487,1,2,2.25,1,1,1,1,1,0,1,0,1
476,0,0,1,5,4,5,3,2,2.333333333,3,2,2,2,3,1,NA,1,NA,NA,NA,NA,0,0,0.2849104,1,0,2.25,1,0,0,0,0,0,0,0,0
477,1,1,1,5,4,5,5,4,3,5,2,2,3,3,5,NA,5,NA,NA,NA,NA,2,2,0.1681787,1,2,2.5,1,0,0,1,1,1,1,0,1
478,0,0,1,5,4,5,3,1,2.333333333,4,2,1,3,2,2,NA,2,NA,NA,NA,NA,1,1,0.2849104,1,1,2,1,0,0,0,0,0,1,0,0
479,0,1,1,6,7,7,5,3,3.666666667,4,3,2,2,4,NA,5,5,2,NA,2,NA,NA,NA,0.1339237,0,2,2.75,1,0,1,1,1,1,1,1,1
484,0,0,0,5,3,5,4,4,2.666666667,5,4,4,4,4,4,NA,4,NA,2,2,NA,NA,NA,0.1707994,0,2,4,1,1,0,1,1,0,1,1,1
486,1,0,1,5,2,6,3,3,3,3,1,1,1,3,NA,1,1,3,NA,3,NA,NA,NA,0.214487,0,3,1.5,1,1,1,0,1,1,0,0,0
487,1,0,1,3,6,6,5,3,2,5,2,2,3,3,NA,4,4,3,NA,3,NA,NA,NA,3.758696,0,3,2.5,0,0,1,1,1,0,1,0,1
488,0,0,1,2,1,6,5,1,1.333333333,4,2,3,4,4,NA,1,1,NA,NA,NA,0,NA,0,1.794325,1,0,3.25,0,1,1,1,0,0,1,1,0
489,0,1,1,5,4,7,5,4,3.666666667,5,1,2,1,4,NA,5,5,2,NA,2,NA,NA,NA,0.1339237,0,2,2,1,0,1,1,1,1,1,0,1
491,0,0,1,6,7,2,2,4,1.666666667,3,3,3,2,3,5,NA,5,NA,0,0,NA,NA,NA,0.2849104,0,0,2.75,1,0,0,0,1,0,0,1,1
492,1,0,1,4,2,6,4,2,2.333333333,3,2,1,1,4,NA,1,1,2,NA,2,NA,NA,NA,2.253273,0,2,2,0,1,1,1,0,0,0,0,0
493,1,0,0,5,4,6,4,3,3.666666667,4,2,1,3,2,2,NA,2,NA,NA,NA,NA,2,2,0.3577848,1,2,2,1,0,1,1,1,1,1,0,0
495,0,1,1,3,5,8,4,3,2.333333333,5,1,3,3,2,4,NA,4,NA,NA,NA,NA,1,1,1.40693,1,1,2.25,0,0,1,1,1,0,1,0,1
496,0,0,1,2,1,3,5,3,3,4,4,1,4,4,NA,4,4,NA,NA,NA,2,NA,2,1.794325,1,2,3.25,0,1,0,1,1,1,1,1,1
497,0,0,0,3,3,2,2,1,3.333333333,1,1,4,2,4,1,NA,1,NA,1,1,NA,NA,NA,1.794325,0,1,2.75,0,1,0,0,0,1,0,1,0
499,0,1,1,5,2,6,5,4,3.333333333,4,3,2,2,4,4,NA,4,NA,NA,NA,NA,3,3,0.0802852,1,3,2.75,1,1,1,1,1,1,1,1,1
501,0,0,1,3,5,3,4,4,2.333333333,4,2,2,1,3,1,NA,1,NA,NA,NA,NA,2,2,2.993115,1,2,2,0,0,0,1,1,0,1,0,0
502,0,0,1,6,9,5,3,3,3,3,3,2,2,3,NA,5,5,NA,NA,NA,1,NA,1,0.2849104,1,1,2.5,1,0,0,0,1,1,0,0,1
503,1,0,1,5,3,6,5,2,3.333333333,4,2,2,2,3,2,NA,2,NA,2,2,NA,NA,NA,0.214487,0,2,2.25,1,1,1,1,0,1,1,0,0
505,0,0,0,5,2,6,5,3,3.666666667,5,3,3,4,4,NA,1,1,1,NA,1,NA,NA,NA,0.1707994,0,1,3.5,1,1,1,1,1,1,1,1,0
508,0,1,1,6,4,6,3,3,2,5,2,3,4,3,NA,5,5,NA,NA,NA,4,NA,4,0.1339237,1,4,3,1,0,1,0,1,0,1,1,1
509,1,1,1,5,3,7,4,3,2.333333333,5,2,2,2,2,4,NA,4,NA,2,2,NA,NA,NA,0.100821,0,2,2,1,1,1,1,1,0,1,0,1
511,0,0,0,3,4,3,4,4,2,1,2,2,1,3,NA,1,1,1,NA,1,NA,NA,NA,2.993115,0,1,2,0,0,0,1,1,0,0,0,0
514,1,0,1,5,2,5,3,2,3.666666667,3,2,2,2,3,2,NA,2,NA,NA,NA,NA,1,1,0.214487,1,1,2.25,1,1,0,0,0,1,0,0,0
516,0,1,1,5,4,7,4,3,2.666666667,5,2,3,4,4,NA,5,5,2,NA,2,NA,NA,NA,0.1339237,0,2,3.25,1,0,1,1,1,0,1,1,1
517,0,1,1,6,2,8,5,4,3,5,4,4,2,3,5,NA,5,NA,2,2,NA,NA,NA,0.0802852,0,2,3.25,1,1,1,1,1,1,1,1,1
520,1,0,0,3,1,3,4,2,1.666666667,3,2,1,1,3,4,NA,4,NA,NA,NA,NA,2,2,2.253273,1,2,1.75,0,1,0,1,0,0,0,0,1
521,1,1,1,5,3,7,5,3,3,5,3,3,3,4,4,NA,4,NA,1,1,NA,NA,NA,0.100821,0,1,3.25,1,1,1,1,1,1,1,1,1
522,0,1,1,6,5,8,5,4,3.666666667,5,2,1,2,2,NA,5,5,2,NA,2,NA,NA,NA,0.1339237,0,2,1.75,1,0,1,1,1,1,1,0,1
524,1,0,0,2,2,7,5,2,2,4,3,3,3,3,NA,4,4,3,NA,3,NA,NA,NA,2.253273,0,3,3,0,1,1,1,0,0,1,1,1
527,0,0,0,5,1,3,2,2,2,4,1,1,2,3,NA,2,2,NA,NA,NA,2,NA,2,0.1707994,1,2,1.75,1,1,0,0,0,0,1,0,0
530,0,0,1,4,5,6,4,1,1.666666667,4,2,3,3,4,NA,2,2,NA,NA,NA,2,NA,2,2.993115,1,2,3,0,0,1,1,0,0,1,1,0
531,0,0,0,5,5,5,4,1,2.333333333,4,1,3,3,3,NA,2,2,2,NA,2,NA,NA,NA,0.2849104,0,2,2.5,1,0,0,1,0,0,1,0,0
533,0,0,1,4,3,5,5,3,3.333333333,5,3,3,3,3,4,NA,4,NA,3,3,NA,NA,NA,1.794325,0,3,3,0,1,0,1,1,1,1,1,1
534,0,0,0,5,2,3,3,4,2.666666667,4,2,1,2,3,NA,2,2,NA,NA,NA,3,NA,3,0.1707994,1,3,2,1,1,0,0,1,0,1,0,0
536,0,0,1,5,7,6,4,3,3,3,2,2,1,3,1,NA,1,NA,3,3,NA,NA,NA,0.2849104,0,3,2,1,0,1,1,1,1,0,0,0
537,1,0,1,5,3,4,3,2,2,2,2,2,2,3,1,NA,1,NA,NA,NA,NA,5,5,0.214487,1,5,2.25,1,1,0,0,0,0,0,0,0
538,0,0,1,5,6,5,4,3,2,3,2,1,3,2,NA,4,4,NA,NA,NA,2,NA,2,0.2849104,1,2,2,1,0,0,1,1,0,0,0,1
540,0,0,1,5,5,6,3,4,3.666666667,4,3,3,3,3,NA,1,1,NA,NA,NA,4,NA,4,0.2849104,1,4,3,1,0,1,0,1,1,1,1,0
541,1,0,1,5,5,5,4,3,1.666666667,5,2,2,2,3,NA,5,5,2,NA,2,NA,NA,NA,0.3577848,0,2,2.25,1,0,0,1,1,0,1,0,1
542,1,0,1,5,3,5,3,3,3.333333333,3,2,2,3,3,1,NA,1,NA,NA,NA,NA,2,2,0.214487,1,2,2.5,1,1,0,0,1,1,0,0,0
543,0,0,1,5,6,7,4,3,3.333333333,4,1,1,1,1,4,NA,4,NA,NA,NA,NA,3,3,0.2849104,1,3,1,1,0,1,1,1,1,1,0,1
544,0,0,1,5,3,8,4,3,2.333333333,4,3,3,3,3,NA,4,4,2,NA,2,NA,NA,NA,0.1707994,0,2,3,1,1,1,1,1,0,1,1,1
551,0,1,1,3,8,4,4,2,2.666666667,4,2,3,3,3,1,NA,1,NA,4,4,NA,NA,NA,1.40693,0,4,2.75,0,0,0,1,0,0,1,1,0
552,0,0,1,3,5,7,4,3,3.666666667,4,3,3,3,3,4,NA,4,NA,3,3,NA,NA,NA,2.993115,0,3,3,0,0,1,1,1,1,1,1,1
554,0,0,1,5,4,5,4,4,2.333333333,4,2,3,3,4,NA,2,2,3,NA,3,NA,NA,NA,0.2849104,0,3,3,1,0,0,1,1,0,1,1,0
555,0,0,0,5,3,4,3,4,3.333333333,5,4,4,2,4,NA,1,1,2,NA,2,NA,NA,NA,0.1707994,0,2,3.5,1,1,0,0,1,1,1,1,0
557,0,0,1,5,9,5,3,4,2.666666667,4,3,3,3,3,NA,4,4,NA,NA,NA,2,NA,2,0.2849104,1,2,3,1,0,0,0,1,0,1,1,1
558,1,0,1,5,4,5,3,3,2.333333333,3,2,3,3,3,4,NA,4,NA,NA,NA,NA,3,3,0.3577848,1,3,2.75,1,0,0,0,1,0,0,1,1
560,0,0,1,5,4,7,5,1,2.333333333,5,4,4,4,4,1,NA,1,NA,1,1,NA,NA,NA,0.2849104,0,1,4,1,0,1,1,0,0,1,1,0
561,0,1,1,5,3,9,5,4,2.666666667,5,4,3,3,3,4,NA,4,NA,NA,NA,NA,3,3,0.0802852,1,3,3.25,1,1,1,1,1,0,1,1,1
562,0,1,1,5,4,9,5,2,2.333333333,5,2,3,4,3,NA,5,5,NA,NA,NA,1,NA,1,0.1339237,1,1,3,1,0,1,1,0,0,1,1,1
563,1,0,1,4,4,5,4,2,2,4,2,2,2,3,4,NA,4,NA,NA,NA,NA,3,3,3.758696,1,3,2.25,0,0,0,1,0,0,1,0,1
564,0,0,1,3,1,6,3,3,4,4,1,3,3,3,NA,5,5,3,NA,3,NA,NA,NA,1.794325,0,3,2.5,0,1,1,0,1,1,1,0,1
565,0,1,1,5,8,4,3,2,1.333333333,3,2,1,2,3,NA,1,1,NA,NA,NA,2,NA,2,0.1339237,1,2,2,1,0,0,0,0,0,0,0,0
566,0,1,1,5,4,5,3,4,1.333333333,3,1,1,2,3,1,NA,1,NA,NA,NA,NA,2,2,0.1339237,1,2,1.75,1,0,0,0,1,0,0,0,0
567,0,0,0,5,4,6,3,3,3.333333333,5,3,3,3,4,NA,5,5,3,NA,3,NA,NA,NA,0.2849104,0,3,3.25,1,0,1,0,1,1,1,1,1
569,0,0,1,4,7,3,3,3,2,4,2,3,1,3,5,NA,5,NA,NA,NA,NA,1,1,2.993115,1,1,2.25,0,0,0,0,1,0,1,0,1
571,0,0,0,5,3,5,4,4,2,5,4,2,4,3,NA,5,5,NA,NA,NA,3,NA,3,0.1707994,1,3,3.25,1,1,0,1,1,0,1,1,1
573,0,0,0,3,6,6,5,1,2,5,1,3,3,4,NA,2,2,NA,NA,NA,2,NA,2,2.993115,1,2,2.75,0,0,1,1,0,0,1,1,0
575,0,0,1,5,10,5,4,3,3.333333333,5,3,3,3,4,NA,4,4,NA,NA,NA,2,NA,2,0.2849104,1,2,3.25,1,0,0,1,1,1,1,1,1
576,1,0,1,5,4,7,2,4,2,4,2,1,2,3,NA,5,5,1,NA,1,NA,NA,NA,0.3577848,0,1,2,1,0,1,0,1,0,1,0,1
577,0,0,1,6,5,4,4,2,2.666666667,3,2,2,2,2,4,NA,4,NA,2,2,NA,NA,NA,0.2849104,0,2,2,1,0,0,1,0,0,0,0,1
578,0,0,0,5,3,5,4,3,2,3,1,2,2,3,NA,2,2,NA,NA,NA,4,NA,4,0.1707994,1,4,2,1,1,0,1,1,0,0,0,0
579,1,0,1,5,3,3,2,2,1.333333333,2,1,1,1,4,1,NA,1,NA,NA,NA,NA,0,0,0.214487,1,0,1.75,1,1,0,0,0,0,0,0,0
580,0,0,1,4,6,6,3,4,3.666666667,3,2,2,2,2,NA,2,2,NA,NA,NA,1,NA,1,2.993115,1,1,2,0,0,1,0,1,1,0,0,0
581,1,0,1,5,5,6,3,3,1.666666667,3,2,3,2,3,2,NA,2,NA,NA,NA,NA,1,1,0.3577848,1,1,2.5,1,0,1,0,1,0,0,0,0
582,1,0,1,4,6,6,5,3,3,5,2,4,3,3,NA,5,5,2,NA,2,NA,NA,NA,3.758696,0,2,3,0,0,1,1,1,1,1,1,1
583,1,0,1,6,3,5,4,3,2.666666667,3,2,2,2,2,2,NA,2,NA,2,2,NA,NA,NA,0.214487,0,2,2,1,1,0,1,1,0,0,0,0
586,0,0,1,5,5,5,3,2,2,4,2,2,3,3,NA,2,2,NA,NA,NA,1,NA,1,0.2849104,1,1,2.5,1,0,0,0,0,0,1,0,0
587,1,0,1,5,2,4,5,4,2.666666667,5,2,2,2,2,NA,4,4,NA,NA,NA,3,NA,3,0.214487,1,3,2,1,1,0,1,1,0,1,0,1
589,0,1,1,6,6,6,5,4,1.666666667,4,3,1,2,3,NA,1,1,NA,NA,NA,3,NA,3,0.1339237,1,3,2.25,1,0,1,1,1,0,1,0,0
590,0,0,0,3,7,2,2,3,3,3,2,4,2,4,4,NA,4,NA,NA,NA,NA,4,4,2.993115,1,4,3,0,0,0,0,1,1,0,1,1
591,1,1,1,6,3,4,4,3,2.333333333,4,3,3,3,2,NA,4,4,NA,NA,NA,3,NA,3,0.100821,1,3,2.75,1,1,0,1,1,0,1,1,1
592,0,0,1,5,2,4,4,4,2.666666667,4,2,1,2,4,NA,4,4,NA,NA,NA,3,NA,3,0.1707994,1,3,2.25,1,1,0,1,1,0,1,0,1
593,0,0,1,5,2,5,4,3,2.333333333,4,3,2,2,3,NA,2,2,2,NA,2,NA,NA,NA,0.1707994,0,2,2.5,1,1,0,1,1,0,1,0,0
595,0,0,1,5,5,5,3,3,3.333333333,3,1,1,1,1,1,NA,1,NA,2,2,NA,NA,NA,0.2849104,0,2,1,1,0,0,0,1,1,0,0,0
596,1,0,1,5,2,5,3,2,3.333333333,4,1,1,3,3,NA,2,2,NA,NA,NA,2,NA,2,0.214487,1,2,2,1,1,0,0,0,1,1,0,0
597,1,0,0,6,4,7,4,3,2.666666667,5,1,2,4,3,NA,5,5,NA,NA,NA,3,NA,3,0.3577848,1,3,2.5,1,0,1,1,1,0,1,0,1
598,0,0,0,5,2,5,4,3,2,4,1,1,3,3,NA,4,4,3,NA,3,NA,NA,NA,0.1707994,0,3,2,1,1,0,1,1,0,1,0,1
599,0,1,1,6,4,9,5,3,4,5,4,3,3,4,NA,2,2,NA,NA,NA,3,NA,3,0.1339237,1,3,3.5,1,0,1,1,1,1,1,1,0
600,1,1,1,6,3,7,4,4,2.333333333,4,2,2,3,3,NA,2,2,NA,NA,NA,3,NA,3,0.100821,1,3,2.5,1,1,1,1,1,0,1,0,0
601,0,0,0,4,2,2,4,3,2.333333333,4,2,2,2,2,5,NA,5,NA,NA,NA,NA,2,2,1.794325,1,2,2,0,1,0,1,1,0,1,0,1
606,1,0,0,5,2,5,5,4,2.333333333,4,3,2,2,3,NA,2,2,1,NA,1,NA,NA,NA,0.214487,0,1,2.5,1,1,0,1,1,0,1,0,0
607,0,0,1,3,1,7,4,1,3.666666667,5,1,4,4,4,5,NA,5,NA,2,2,NA,NA,NA,1.794325,0,2,3.25,0,1,1,1,0,1,1,1,1
609,0,1,1,5,9,7,4,3,2,4,4,3,3,3,NA,4,4,NA,NA,NA,4,NA,4,0.1339237,1,4,3.25,1,0,1,1,1,0,1,1,1
610,1,1,1,5,3,6,5,4,3.333333333,5,3,3,3,4,5,NA,5,NA,NA,NA,NA,3,3,0.100821,1,3,3.25,1,1,1,1,1,1,1,1,1
612,0,0,1,3,4,4,5,3,2.333333333,5,2,2,4,4,5,NA,5,NA,1,1,NA,NA,NA,2.993115,0,1,3,0,0,0,1,1,0,1,1,1
613,1,0,0,5,2,5,5,2,2.666666667,5,2,3,4,4,NA,2,2,0,NA,0,NA,NA,NA,0.214487,0,0,3.25,1,1,0,1,0,0,1,1,0
615,1,0,1,6,4,7,4,2,3,4,1,1,2,2,NA,2,2,NA,NA,NA,1,NA,1,0.3577848,1,1,1.5,1,0,1,1,0,1,1,0,0
617,1,0,0,5,2,4,4,3,2,4,2,3,3,4,NA,5,5,NA,NA,NA,3,NA,3,0.214487,1,3,3,1,1,0,1,1,0,1,1,1
619,1,1,1,6,4,8,5,4,3.333333333,5,2,2,2,2,5,NA,5,NA,NA,NA,NA,5,5,0.1681787,1,5,2,1,0,1,1,1,1,1,0,1
620,0,1,0,6,4,6,5,3,2.666666667,5,2,2,3,3,2,NA,2,NA,2,2,NA,NA,NA,0.1339237,0,2,2.5,1,0,1,1,1,0,1,0,0
621,0,1,1,6,4,6,5,3,3,4,4,3,3,4,NA,4,4,2,NA,2,NA,NA,NA,0.1339237,0,2,3.5,1,0,1,1,1,1,1,1,1
623,0,1,0,6,4,7,4,4,2.666666667,4,2,3,3,3,NA,4,4,NA,NA,NA,3,NA,3,0.1339237,1,3,2.75,1,0,1,1,1,0,1,1,1
624,1,0,0,4,3,6,5,3,3,4,3,3,3,3,NA,4,4,NA,NA,NA,4,NA,4,2.253273,1,4,3,0,1,1,1,1,1,1,1,1
625,0,0,1,5,5,6,5,1,2,4,1,1,1,4,5,NA,5,NA,1,1,NA,NA,NA,0.2849104,0,1,1.75,1,0,1,1,0,0,1,0,1
626,0,0,0,5,2,5,5,3,3.666666667,4,2,2,3,4,NA,2,2,NA,NA,NA,4,NA,4,0.1707994,1,4,2.75,1,1,0,1,1,1,1,1,0
629,0,0,1,6,4,7,4,2,2.666666667,4,2,3,3,3,NA,4,4,2,NA,2,NA,NA,NA,0.2849104,0,2,2.75,1,0,1,1,0,0,1,1,1
630,1,0,0,6,4,6,5,4,3,5,2,2,3,3,NA,5,5,NA,NA,NA,5,NA,5,0.3577848,1,5,2.5,1,0,1,1,1,1,1,0,1
631,0,0,1,4,5,6,5,1,2,5,2,4,3,4,NA,2,2,2,NA,2,NA,NA,NA,2.993115,0,2,3.25,0,0,1,1,0,0,1,1,0
633,0,0,0,4,4,6,4,1,1.666666667,4,2,3,3,4,NA,1,1,NA,NA,NA,2,NA,2,2.993115,1,2,3,0,0,1,1,0,0,1,1,0
634,1,0,0,5,3,5,5,4,3.666666667,5,2,1,3,4,5,NA,5,NA,NA,NA,NA,3,3,0.214487,1,3,2.5,1,1,0,1,1,1,1,0,1
635,0,0,0,4,5,7,5,1,2,4,2,3,3,4,2,NA,2,NA,2,2,NA,NA,NA,2.993115,0,2,3,0,0,1,1,0,0,1,1,0
636,0,0,0,3,2,1,2,2,2.666666667,3,1,2,4,4,NA,2,2,2,NA,2,NA,NA,NA,1.794325,0,2,2.75,0,1,0,0,0,0,0,1,0
638,1,0,0,5,2,7,4,4,3.666666667,4,1,1,1,3,NA,5,5,2,NA,2,NA,NA,NA,0.214487,0,2,1.5,1,1,1,1,1,1,1,0,1
640,0,0,0,4,6,6,4,1,1.666666667,4,2,3,3,4,2,NA,2,NA,NA,NA,NA,2,2,2.993115,1,2,3,0,0,1,1,0,0,1,1,0
644,1,0,0,5,9,6,4,3,3,4,3,3,3,3,NA,4,4,3,NA,3,NA,NA,NA,0.3577848,0,3,3,1,0,1,1,1,1,1,1,1
645,1,1,0,5,9,7,4,3,2.333333333,4,3,3,3,3,NA,4,4,3,NA,3,NA,NA,NA,0.1681787,0,3,3,1,0,1,1,1,0,1,1,1
648,1,1,0,5,9,7,4,3,2,4,3,3,3,3,NA,4,4,NA,NA,NA,3,NA,3,0.1681787,1,3,3,1,0,1,1,1,0,1,1,1
649,1,0,0,5,9,8,4,3,2.333333333,4,3,3,3,3,NA,4,4,3,NA,3,NA,NA,NA,0.3577848,0,3,3,1,0,1,1,1,0,1,1,1
650,0,0,1,4,4,5,4,2,2.666666667,4,2,2,3,3,5,NA,5,NA,NA,NA,NA,2,2,2.993115,1,2,2.5,0,0,0,1,0,0,1,0,1
651,0,1,0,2,2,4,4,2,3,5,1,1,2,4,NA,5,5,2,NA,2,NA,NA,NA,0.8434338,0,2,2,0,1,0,1,0,1,1,0,1
652,0,0,1,4,9,5,3,4,2.333333333,3,3,3,2,3,2,NA,2,NA,2,2,NA,NA,NA,2.993115,0,2,2.75,0,0,0,0,1,0,0,1,0
653,0,0,1,1,1,1,4,1,2,5,3,4,3,4,NA,4,4,NA,NA,NA,2,NA,2,1.794325,1,2,3.5,0,1,0,1,0,0,1,1,1
654,0,0,1,5,2,5,4,3,1.666666667,5,1,1,2,3,1,NA,1,NA,NA,NA,NA,1,1,0.1707994,1,1,1.75,1,1,0,1,1,0,1,0,0
655,0,0,0,3,3,3,2,3,2.333333333,2,2,2,2,3,NA,5,5,2,NA,2,NA,NA,NA,1.794325,0,2,2.25,0,1,0,0,1,0,0,0,1
656,1,0,1,6,3,7,4,4,2.333333333,5,2,2,3,4,NA,4,4,1,NA,1,NA,NA,NA,0.214487,0,1,2.75,1,1,1,1,1,0,1,1,1
658,1,0,0,5,4,6,4,3,2,4,1,1,3,3,1,NA,1,NA,NA,NA,NA,3,3,0.3577848,1,3,2,1,0,1,1,1,0,1,0,0
659,0,0,1,3,2,4,4,3,1.666666667,3,2,2,2,3,NA,4,4,NA,NA,NA,2,NA,2,1.794325,1,2,2.25,0,1,0,1,1,0,0,0,1
660,0,0,1,3,3,5,3,3,2.333333333,3,2,2,2,2,4,NA,4,NA,NA,NA,NA,1,1,1.794325,1,1,2,0,1,0,0,1,0,0,0,1
661,1,0,1,5,5,5,3,3,2.333333333,3,2,3,3,3,NA,4,4,2,NA,2,NA,NA,NA,0.3577848,0,2,2.75,1,0,0,0,1,0,0,1,1
662,0,0,1,5,3,5,4,2,2.666666667,4,2,2,2,3,NA,2,2,2,NA,2,NA,NA,NA,0.1707994,0,2,2.25,1,1,0,1,0,0,1,0,0
663,1,0,1,5,2,7,4,3,3.666666667,5,2,2,3,2,NA,5,5,NA,NA,NA,2,NA,2,0.214487,1,2,2.25,1,1,1,1,1,1,1,0,1
664,0,0,1,3,4,3,3,3,1.666666667,3,3,3,2,3,1,NA,1,NA,1,1,NA,NA,NA,2.993115,0,1,2.75,0,0,0,0,1,0,0,1,0
665,0,0,0,2,1,4,5,1,2.333333333,5,4,4,4,4,NA,5,5,1,NA,1,NA,NA,NA,1.794325,0,1,4,0,1,0,1,0,0,1,1,1
666,1,0,1,5,2,7,4,4,2.666666667,4,2,3,3,4,2,NA,2,NA,3,3,NA,NA,NA,0.214487,0,3,3,1,1,1,1,1,0,1,1,0
667,1,0,1,3,7,7,3,1,2.666666667,5,2,4,4,4,NA,5,5,2,NA,2,NA,NA,NA,3.758696,0,2,3.5,0,0,1,0,0,0,1,1,1
669,0,0,1,3,6,5,2,3,3,4,2,4,3,3,NA,1,1,NA,NA,NA,1,NA,1,2.993115,1,1,3,0,0,0,0,1,1,1,1,0
670,0,0,1,3,4,1,2,2,2.333333333,2,1,2,2,3,NA,2,2,NA,NA,NA,0,NA,0,2.993115,1,0,2,0,0,0,0,0,0,0,0,0
672,0,0,1,6,3,6,4,3,3.666666667,5,2,2,2,4,NA,5,5,NA,NA,NA,2,NA,2,0.1707994,1,2,2.5,1,1,1,1,1,1,1,0,1
674,0,0,1,5,3,7,4,2,3,3,3,2,3,4,2,NA,2,NA,1,1,NA,NA,NA,0.1707994,0,1,3,1,1,1,1,0,1,0,1,0
675,1,1,1,6,4,7,4,3,4,4,2,2,3,3,NA,2,2,2,NA,2,NA,NA,NA,0.1681787,0,2,2.5,1,0,1,1,1,1,1,0,0
676,0,0,1,4,3,4,5,3,2.666666667,4,2,3,4,4,NA,4,4,3,NA,3,NA,NA,NA,1.794325,0,3,3.25,0,1,0,1,1,0,1,1,1
